uid,Formula,alpha_R,A_WM_VBM_w005,A_WM_CBM_w005,B_WMp_VBM_w005,B_WMp_CBM_w005,C_pfrac_h1_VBM_w005,C_pfrac_h1_CBM_w005,C_pfrac_h2_VBM_w005,C_pfrac_h2_CBM_w005,D_wm_h1_VBM_w005,D_wm_h1_CBM_w005,D_wm_h2_VBM_w005,D_wm_h2_CBM_w005,E_pfrac_VBM_w005,E_pfrac_CBM_w005,F_ph1_VBM_w005,F_ph1_CBM_w005,F_ph2_VBM_w005,F_ph2_CBM_w005,A_WM_VBM_w01,A_WM_CBM_w01,B_WMp_VBM_w01,B_WMp_CBM_w01,C_pfrac_h1_VBM_w01,C_pfrac_h1_CBM_w01,C_pfrac_h2_VBM_w01,C_pfrac_h2_CBM_w01,D_wm_h1_VBM_w01,D_wm_h1_CBM_w01,D_wm_h2_VBM_w01,D_wm_h2_CBM_w01,E_pfrac_VBM_w01,E_pfrac_CBM_w01,F_ph1_VBM_w01,F_ph1_CBM_w01,F_ph2_VBM_w01,F_ph2_CBM_w01,A_WM_VBM_w05,A_WM_CBM_w05,B_WMp_VBM_w05,B_WMp_CBM_w05,C_pfrac_h1_VBM_w05,C_pfrac_h1_CBM_w05,C_pfrac_h2_VBM_w05,C_pfrac_h2_CBM_w05,D_wm_h1_VBM_w05,D_wm_h1_CBM_w05,D_wm_h2_VBM_w05,D_wm_h2_CBM_w05,E_pfrac_VBM_w05,E_pfrac_CBM_w05,F_ph1_VBM_w05,F_ph1_CBM_w05,F_ph2_VBM_w05,F_ph2_CBM_w05,A_WM_VBM_w10,A_WM_CBM_w10,B_WMp_VBM_w10,B_WMp_CBM_w10,C_pfrac_h1_VBM_w10,C_pfrac_h1_CBM_w10,C_pfrac_h2_VBM_w10,C_pfrac_h2_CBM_w10,D_wm_h1_VBM_w10,D_wm_h1_CBM_w10,D_wm_h2_VBM_w10,D_wm_h2_CBM_w10,E_pfrac_VBM_w10,E_pfrac_CBM_w10,F_ph1_VBM_w10,F_ph1_CBM_w10,F_ph2_VBM_w10,F_ph2_CBM_w10
70e7ab872359,HfZr3Se8,0.95,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.66554525710094,103.1765583515845,73.35290057258905,19.530083985160687,0.05518228195633425,0.2354967227125658,0.028448520359215322,0.11033816814339144,8.216390150339885,29.486391632771646,8.359991425267253,57.827934563983376,0.8968493498434547,0.21119206186027803,4.047780441711561,4.599270772806508,2.0867814853467967,2.154913690609216,85.81918694039848,104.26700902038199,68.48971670212956,15.636243353868839,0.04659493902473711,0.13326045771791997,0.022711519342576876,0.06857745691343632,9.550906868807,31.46002721250552,11.405889925323022,57.752862993890865,0.8422121530840236,0.1814864790882361,3.1912741735572454,2.0836929463253457,1.555505525648026,1.0722938048879453
72b286460831,Cr2Mo2S8,1.344,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,60.825280052905164,53.478074010288786,4.537003863307803,3.026207291009003,0.07154724609792903,0.04299723792207097,0.014452905061509431,0.08758709337605314,25.064328688751498,6.87721431076815,31.495776730952596,43.917341986437506,0.13397004090923073,0.088506956623407,0.32461013195533817,0.13011855489301996,0.0655728861000892,0.2650567005728984,62.06652769761668,55.59814194631415,6.692691593137599,4.940893161278502,0.20012388732743724,0.08674852063756947,0.027899703278820857,0.06771469548071753,29.254789176147128,13.691126745382919,27.455592141344145,37.61318647345078,0.17868054483987267,0.14119076745652373,1.3393674583023554,0.42861517236919394,0.18672410958519786,0.3345710758187335
75ee10091f43,STeW,3.947,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.58772369250656,171.77859909161674,14.26572968647465,13.055907486126262,0.2448839767329314,0.14581747545318025,0.28848000874614876,0.7604305791366057,137.26863301852546,156.48989114073638,5.604606160513893,14.048698461331101,0.2588613608010821,0.12633513107878944,3.493448616620947,1.9037794693772083,4.115377824724401,9.928111290828939,151.33151043548384,169.76342130438667,22.420367789510934,15.732716303944622,0.24656167192024478,0.14115225569554604,0.5029751691495606,0.7721925368282551,133.16875474755045,151.4777669101739,12.454513091368394,16.88390928769311,0.293574412341913,0.14980615271423614,5.528003367248618,2.2207083945198773,11.276888281324624,12.148686113942247
7a8373382b33,S2Sn2,4.469,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,63.92273405797101,99.29548540683763,35.33915898550725,88.20762030874566,0.44009905388979,0.9658075820929931,0.55990094611021,0.034192417907006896,43.647430434782606,92.11069216510698,20.275303623188407,7.184793241730645,0.7480869565217392,0.8117045183886187,15.55273043478261,85.19158849256644,19.786428550724636,3.01603181617922,69.54133928233624,98.23507307711749,37.53551031159624,86.22890565693531,0.5290391989673778,0.9529792795487956,0.4709608010326222,0.0470207204512045,51.34533136598921,90.65784955836595,18.196007916347032,7.577223518751539,0.7185895220588732,0.8186754780085288,19.857756308078628,82.17436038922727,17.677754003517617,4.054545267708042
7fe9c5cb910c,BiClSe,0.746,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.02474857881842,150.6633326889619,72.31863484617479,143.22070017398028,0.22351446903138908,0.8465633410860076,0.6761765722666572,0.12805090253385767,35.51471976041384,123.5682966363812,49.15061148924584,22.876725304465495,0.9012659950993738,0.9149913009858883,16.16426126871767,121.2453944519621,48.900166621290495,18.3395399188092,85.26745945361913,137.3857200372405,67.45248392762481,129.7088286480629,0.20249590253786337,0.7708502197083655,0.6403031909222129,0.19042360853750528,31.1421499574289,104.39178773834858,43.47636115717999,27.67826294819969,0.9114345157094903,0.9329431043979801,13.65885161134511,99.98607906147403,43.19004069448744,24.69962321033708
81af2831dbb2,Hf2Zr2Se8,0.698,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,89.79872401120055,121.20899980479498,73.2375423521176,22.207159730971952,0.10343121688855172,0.37098777435585445,0.016022211200464178,0.06283791021432486,17.895855967798386,66.29510922610072,6.393981799089953,39.28471203705347,0.872033601680084,0.22068818654504807,7.575048127406368,8.23858476335824,1.1734273713685681,1.3954515092899862,90.98128700607862,120.70955090904125,68.98889021643635,17.484447396611863,0.08745892568236767,0.24134093936557224,0.013530375429865136,0.04267683612746096,19.569597858142394,65.1172887982838,8.247971490784082,40.45498869897496,0.8295197197316269,0.19036380645799403,6.033694222348329,4.219712958986241,0.9334455851181336,0.7461808963244159
82b85dfd7723,P2Sb2Te6,2.596,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,116.15571508070452,102.08912440913907,102.00234806325622,86.98199113247792,0.9194004999753282,0.7459039213630887,0.06899899820816528,0.19481958652841616,97.98898660501916,76.13846132385454,14.724623623171128,18.050616556572347,0.8309662231363342,0.8141023935211399,93.78100980801523,64.88020827368469,7.038059831245267,16.94579554784771,118.67080238330922,103.33789259804229,102.06201540772693,88.40855562861293,0.9464465172845002,0.7095993151484004,0.04438228681395084,0.2296120678039065,99.88169936064027,74.15221803535036,16.175522323066986,21.742688088446595,0.8244461820584097,0.8318788232153959,96.59623902968016,62.73465052732299,4.529745640635606,20.299671269442513
846b50801a93,Ti2Zr2Se8,1.767,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,75.34152232248144,63.03313644757343,62.41952942409657,11.255804691557502,0.02518733926296715,0.08172901132778092,0.9647112124131825,0.8504160761836855,7.014656335985884,22.10190801546541,61.30451061748236,11.837848692942465,0.7930311580087525,0.14726758612730104,1.572181864239481,0.9199257891395927,60.21681990898052,9.57211726008425,75.09209087777792,63.663528450293896,59.934508757703206,10.230476506797427,0.018064605671665946,0.04609153104340312,0.9684433616478544,0.9158756023855233,8.243730673316707,23.917570494223224,59.18763533156059,11.247274720295817,0.7638579163771706,0.13196337355032484,1.0826932668329177,0.4715383255018599,58.04317714002286,9.369843833354038
899032b4ad0c,MoCr3Te8,1.409,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.69270440827482,57.96176939221634,12.889249941270952,6.5298769400813,0.9769915929374378,0.9599248497403905,0.011597712963066121,0.00721749138590071,13.391010858882476,6.764945288417848,10.397313804923655,4.273452049074631,0.10307548481434434,0.05374138799169809,12.592688831891083,6.268191140530782,0.14948582112807737,0.04712933056602847,72.56553498314436,66.04588054446813,23.204113221103864,12.419108386191944,0.9502379883550774,0.9535644732725458,0.026611101481311114,0.017966217313864434,24.07254764102779,13.555944937403886,13.76811279404931,13.138263513913492,0.18956882722248664,0.10193441139181726,22.049429868785193,11.842420546793777,0.6174870117106278,0.22312440011076068
916afba26723,STeW,3.622,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,162.50006655554472,160.28752819680386,17.455963525825307,25.070121067621777,0.08670615893149974,0.08112996074762986,0.7406747455777911,0.805681762885573,143.79509868329657,134.76183624091385,15.6542132089795,22.65983956383588,0.20353150635189654,0.25785600367531003,1.5135395477726716,2.0339379381544833,12.929191343305861,20.19853933751626,159.5881601477706,150.8746466309151,18.29763067515441,34.73707063613877,0.15479356755176366,0.07495062966209232,0.6357848872502077,0.810272732604047,142.30899862381355,115.58592585609959,13.40365439238759,31.232493889637823,0.22608183987075953,0.3590873032806925,2.832355529951737,2.603565316795178,11.633357055748986,28.14650114700396
961c37d6e527,MoCr3Se8,0.977,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.912818868962475,54.36009779909375,7.970080267356147,3.413819696345555,0.010595242532486292,0.006615292754087087,0.9782791516217079,0.9745621152744033,11.173120255253604,2.472884128758901,8.196584882825395,3.6057764962043204,0.10133127956870946,0.04360619078444067,0.08444493343602157,0.022583416700994532,7.796963362306086,3.3269793444359452,62.57779494181402,57.031805891590345,12.438760708228985,8.98533821455863,0.041662124142759355,0.015271831344859816,0.9300782492154883,0.9422174566683607,13.54546491505344,4.09680700177896,12.818586827064738,9.251344327593296,0.15867944792164904,0.11599713363282792,0.5182251928083133,0.1372225697892632,11.569020781920022,8.46614251982646
968a6902b7f5,BiClTe,1.175,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,142.17189975903548,164.86619801019367,128.8530184257686,151.06570179598083,0.3167918891707501,0.7371227427376444,0.6670545871326529,0.24834272247117306,52.74653096077362,114.71578312018619,87.12903778157268,47.30099664084673,0.9276419256949087,0.8887889726417731,40.8195911324527,111.35396444144048,85.95199700679719,37.516067656032256,131.15170060747798,162.12735012165996,111.88338296792878,150.9166379096913,0.293508635627954,0.698989589930017,0.6518246222384168,0.284799532914238,50.7942899515313,108.98663393664455,74.11362047865445,50.095916073728226,0.901195181671016,0.9106283567992831,32.83873908435664,105.48915884611199,72.92834383782629,42.98098798566726
988b11badabb,Cr2Mo2Te8,1.105,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.03590037466961,60.2162667776907,18.402582585356544,5.323028983803553,0.9512992260726236,0.954970064750813,0.04077074102610871,0.033547010359570126,18.462519414697944,5.566666666666667,24.235313496280547,10.745630877742943,0.1478241913948609,0.042874869383490076,17.50636257118722,5.083333333333334,0.7502869287991498,0.17857170846394985,80.4155106398626,71.74683064629657,26.219062957263,12.797692950838753,0.9384652789123625,0.941763884569325,0.04927493230946869,0.04070356544940695,26.45257650356993,13.82356784271453,27.827712016736502,25.238602692073506,0.21248264128938393,0.10419939260489264,24.605680231008613,12.052405026907373,1.2919425524368322,0.5209117326258792
99fd027b1d0b,BiClS,0.461,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65.41251924042528,144.6859005235936,36.93779270417362,139.97251471854298,0.2672048326247555,0.9302573834009953,0.27332606375867086,0.029790117224433726,38.243881521171375,132.48052527823128,10.167147887917237,4.892923889703481,0.8612950513066775,0.915093427182981,9.869956717046625,130.2104652901291,10.096061483765524,4.169797621664171,56.20185311811578,125.79359384195013,37.73368999480964,119.3483890838533,0.22882419313673275,0.8786855442090389,0.35163555869971164,0.04515704464434971,27.009791028825845,110.0719455609774,13.303469407058587,5.709166499604798,0.909282666768928,0.9372956282273631,8.63438116713392,104.86970421261776,13.268507163126605,5.3894205340907835
9c2979187585,WMo3S8,1.816,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.72739026336794,95.68563339240679,6.093578321120219,5.640656908186219,0.01970000639378653,0.04887348300148714,0.04340773819623068,0.11825254169499984,34.399140970761096,19.64209665326154,60.47498512660524,71.20133051598391,0.18145541609228757,0.15496557835185062,0.12004353188710731,0.27567854951946014,0.26450845244141336,0.6670220162224797,99.11421266171963,93.85226599282525,7.720703674808055,7.948075209606495,0.07344511622573285,0.07782301015045237,0.13032933668058805,0.1471443529852124,32.99348367332776,22.155044281374547,59.795043214639485,65.33151209051154,0.20529012181211795,0.207664962128622,0.5670479787407203,0.6185431377137651,1.0062341886451125,1.1695143841953541
a0dbdc6630fa,PbSe,1.603,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,104.57794533030908,161.9327544900859,91.68638691112608,117.34841137899957,0.31387058398046747,0.8630374390884294,0.6861294160195326,0.13696256091157055,41.39144005333782,134.06078236389425,63.18650527697126,27.871972126191647,0.9356047215922888,0.6923345252475832,28.77765980285423,101.2760724376273,62.908727108271854,16.07233894137227,107.53612807442983,149.6415381499425,92.51684850522378,116.40916635261766,0.3414074592432469,0.7521372556565216,0.6585925407567531,0.24786274434347835,46.17103662680802,114.20161185798571,61.36509144762181,35.43992629195678,0.9241098190833938,0.7879851211433209,31.585942185360835,87.55567091372134,60.93090631986294,28.853495438896314
a148361e5e9a,TiZr3Se8,1.321,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.33901889395392,72.30704249196918,66.80957310160747,12.216995150507895,0.032739435383143924,0.10909616882898628,0.9626945347292883,0.8584423920355669,9.988568378118998,40.7711664826919,65.32718090211131,12.855593287608368,0.8449046305182341,0.15571706748359732,2.187307701535508,1.3328273655227159,64.31721089251438,10.487586540488918,78.01800998944199,73.21339319702074,63.34244113755318,11.397019982350766,0.025385837440651128,0.0672340119044139,0.968424968994911,0.9120530571955328,11.679787946862344,42.98909824471921,62.470743153088755,12.480285573038028,0.8026965681371502,0.1449765152582613,1.6080009138119378,0.7662673771682145,61.342401594696916,10.394686917821593
a1d716aad84d,Mo2W2Se8,1.784,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,125.45312252964426,113.68238278931749,14.089073969508753,11.044255192878339,0.055258649192942356,0.024696970429730507,0.03652769845802398,0.03866558980137638,67.68135516657256,42.55050445103856,44.53002823263692,59.03014540059347,0.17165443252399779,0.13694362017804157,0.7785431959345,0.27275964391691393,0.5146414455110107,0.42703264094955484,125.42522072534729,118.65200269170896,16.95663611978102,15.290301458405919,0.06638062916465412,0.08031876731450181,0.04045310406580365,0.0399172059949224,69.08001156726465,54.5145930961691,39.86394393865361,48.54428866969091,0.20507962466220597,0.18340493645210398,1.1255921741471635,1.2280981650062928,0.6859485655594666,0.6103461130396515
a7233837cfe9,CrMo3Se8,1.311,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.3344898269144,70.94794019524376,11.301860725740186,5.821640774164253,0.049501706601519056,0.059862248972250495,0.9461082274141329,0.9360823472808947,46.7735155193893,36.902513195981605,11.462981949267101,6.000762812872466,0.1422058472711851,0.07310290027810885,0.5594613936968219,0.34849650945002564,10.692783417711453,5.449535160905839,79.19090560240635,73.21542516873645,16.016853061255397,11.723692159647664,0.08850842018856157,0.06848459428553196,0.9054242303013659,0.9178846506084428,47.63346631286236,37.40462818301714,15.745790152850729,11.967291802182979,0.2003083671083162,0.1477262102974496,1.4176263608440414,0.8028923010819422,14.502046854837243,10.760997081799136
a80866a2c6b4,BiClSe,3.032,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,98.7962092644389,155.73129925068108,72.3161304515958,147.20654705300765,0.2467803006713205,0.8813125949707331,0.6715073049717993,0.09897391632667361,43.92181153628929,131.0640569660934,48.77059535021081,20.778438932590554,0.8670765689799649,0.8871721892119331,17.846196416231248,129.7349839799675,48.560809865540165,14.569608470762923,95.24787294786083,151.01445267466397,69.01252223701823,142.96219457624434,0.23618231331861236,0.8464629179074693,0.6475441334215907,0.13355661831661114,42.18359251195846,123.05081925378776,44.95026894582265,24.29379955515101,0.8702984144182764,0.9014430142409324,16.299537149891144,121.01219637146318,44.68865390720823,19.093547254724562
a84d988e38ac,BiITe,0.467,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,133.32969883302653,170.44643634588545,124.35426467485945,161.99811356563848,0.058528643958810404,0.6673229134811597,0.41799092546387945,0.2491515897088557,15.632719607940695,110.24006922492835,52.388437235683355,45.08847922598778,0.9551470222399124,0.9402381668608051,7.278286481914523,108.10505312307365,51.978954176824715,40.36208752471457,135.30149246059696,167.17789358457276,122.21222680847784,158.62589795902048,0.0690845167474392,0.624220854102377,0.3968970493475734,0.25627421454224036,20.699183850888183,101.92047937447494,49.08015320090464,44.892451741739,0.934812594962855,0.9417767775687267,8.442972629692125,99.01759350673628,48.505672214481265,40.65172740550554
a9f87eba4b96,CrW3S8,1.909,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,111.30564086705745,91.20546014639827,5.553682147895049,6.003619331226084,0.11829313600784268,0.2699951765911695,0.006456663214098384,0.02593482967427972,87.04176546189774,58.43977241723507,19.254253136265323,28.419229236399932,0.15585718316040248,0.14363666611212775,0.6569624776652769,1.6209482615205455,0.035858255227108865,0.15570284478456162,112.90845357065923,91.4298974995493,8.271962183723737,7.237593014263748,0.30467185515103073,0.28117356081705697,0.011385337469803225,0.02246029347059006,90.01565197078794,59.506100132562715,17.030584979892488,26.708112866217725,0.19196013068991447,0.17137706135001857,2.520234064254282,2.0350197995651946,0.09417908099914517,0.1625584631210563
aa9a981d89aa, ,4.457,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,83.94383893354006,119.00713432110166,72.52450837951687,109.39234265735934,0.2000931435476961,0.6693840808201772,0.7808621722709003,0.29383215189534945,19.877066552493357,75.37428893146456,59.30126295748332,39.21255812856052,0.8312524804313143,0.8873854152588241,14.51165686590876,73.22549273846234,56.631645156108654,32.142987443885325,88.36527775910551,112.9914132886971,71.76558098787419,102.84946621488969,0.17067789517599147,0.6387621157092817,0.8139117310506013,0.32211280332852105,24.031135134537426,67.70780327126704,60.754313574121845,40.059130789757106,0.8340700960545168,0.8638507706444664,12.248798309092518,65.69634263899322,58.410848251692805,33.12912988332013
acdcd16c0d76,BiIS,1.858,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,105.89905935235097,158.47442057546152,86.54418890716765,151.61019696095983,0.053536866107535774,0.8028530442804,0.829203741936477,0.16784572579013712,23.637759099413053,123.64640163756309,72.02065654721015,29.083229764521796,0.9041433624516859,0.9215147394055303,4.633304653908318,121.72070817405765,71.76276528468075,25.447123546097945,102.81688537927053,154.058800871947,83.31541830954208,147.2851339945457,0.05827510569628356,0.8052739438034051,0.8067328044533595,0.15677543048628312,24.011427237526668,120.8064362280653,67.47312081359591,26.391772643725627,0.9036235578633021,0.9238137730702655,4.855214808118643,118.60488071540078,67.21328106706166,23.090690286224795
b13beafa16aa,AsIS,2.033,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,88.5643633448035,84.99292079525262,80.3075894524868,75.93483058851297,0.8283390419729494,0.4106766340780642,0.045590094978075195,0.5638050522975212,67.07329145442867,37.55643503644882,11.142116635634057,43.46161915254259,0.8888039788780002,0.8775945085073535,66.52191171022984,31.184660635378535,3.6612306305991424,42.812441131159964,90.10574723901303,81.21993652979165,82.17886417334589,73.6080199265515,0.8424015711513118,0.3941311305721273,0.03802743362735571,0.5515291417962228,69.74639183735694,33.925860883921196,10.344410639183055,41.60897419077658,0.8936670822854337,0.8952076420903963,69.22760429505682,29.01121211282742,3.125051302923391,40.59696805941022
b8fb10416122,ZrHf3Se8,0.725,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,93.97079354113592,139.10976589147288,74.93913124531693,27.429037519379847,0.14370036827658836,0.5306758821517571,0.007880668860606281,0.028433354044329364,26.14491990109396,102.80470542635659,3.2119105050202306,21.00273488372093,0.8720215794994753,0.24325581395348836,10.768780758279632,14.555928682170544,0.5905704780458564,0.7798995348837209,95.66274865923874,139.22686399510775,70.7109422700712,19.866328433064403,0.12438345503858111,0.3561604204429246,0.0065700233692280174,0.020471906814208553,28.966851622031218,102.974453943647,4.092486388630741,21.16967055728909,0.8326247051860165,0.2009389569933805,8.795271308585106,7.075599887377446,0.46457254317450103,0.4067016244221563
badda86cab42,BiClTe,1.458,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,136.30151234156102,159.87306152396184,130.70342723148767,151.33016852116293,0.26004628208159947,0.7025864357447734,0.7218041907495297,0.2734935301962847,38.478045630420276,109.36048064202889,95.4063242161441,46.54444507911121,0.9689126084056038,0.9352259096361455,33.98894030687125,106.32252372193977,94.342281521014,41.38782201405152,130.93534610030687,154.72713289948803,118.76643627810506,146.02329352762754,0.2757162880776173,0.6782954565079012,0.6808346756923817,0.28952008716508026,43.68495376818877,102.68248650479048,81.98852169822418,47.09718027314599,0.9359477403697092,0.9378360161127248,32.74584095880599,99.04693654410939,80.86030812654357,42.27667667025083
c04fc052f2ca,Mo2W2Te8,1.645,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,134.02809829509576,124.26749899275636,19.872758366659657,17.530448883144057,0.03018064570453095,0.05407214042375566,0.9487343044135508,0.9149102148158147,69.40917701536519,49.06511270100894,19.753693959166494,19.61897012554213,0.15538833929699014,0.13651962182358277,0.5997726794359083,0.9479088937008361,18.85396758577142,16.03878675349499,134.68395498600324,133.32535689885432,38.08162701210692,18.031451319045583,0.06684791923270908,0.06372530553233278,0.8979611282961227,0.9064554320177656,62.31359565452036,67.96144792689245,36.07041065149669,19.711238088338746,0.2958079752151466,0.1399480237647956,2.5456775267554757,1.1490597444975648,34.195820759143636,16.344706995312773
