features,feat_list,indices,n_feat,cv5_r2
X_diff + max_Z,"X_diff,max_Z","(3, 23)",2,-0.18577603631839995
X_diff + pmid_plane_max_Z,"X_diff,pmid_plane_max_Z","(3, 90)",2,-0.18577603631839995
X_diff + pend_plane_max_Z,"X_diff,pend_plane_max_Z","(3, 48)",2,-0.18577603631839995
X_diff + max_Z4,"X_diff,max_Z4","(3, 24)",2,-0.18577603631839995
kmid_frac_y + pend_afs_trig_mean,"kmid_frac_y,pend_afs_trig_mean","(13, 35)",2,-0.18581062327005696
kstart_frac_x + pline_grdf_bessel_mean,"kstart_frac_x,pline_grdf_bessel_mean","(17, 55)",2,-0.18585210040996303
pline_n_atoms_on_plane + pstart_grdf_gauss_std,"pline_n_atoms_on_plane,pstart_grdf_gauss_std","(63, 109)",2,-0.18585771355942643
kmid_frac_y + pend_afs_gauss_max,"kmid_frac_y,pend_afs_gauss_max","(13, 31)",2,-0.18585970620550035
pend_grdf_gauss_max + pline_grdf_gauss_std,"pend_grdf_gauss_max,pline_grdf_gauss_std","(40, 59)",2,-0.1858973369029241
pline_grdf_gauss_mean + radius_diff,"pline_grdf_gauss_mean,radius_diff","(58, 120)",2,-0.18591951514117944
pend_plane_heavy_frac + pmid_grdf_gauss_max,"pend_plane_heavy_frac,pmid_grdf_gauss_max","(47, 82)",2,-0.18592596178062804
pline_grdf_bessel_max + pstart_grdf_gauss_std,"pline_grdf_bessel_max,pstart_grdf_gauss_std","(54, 109)",2,-0.1859262211241509
kstart_frac_x + sum_Z4,"kstart_frac_x,sum_Z4","(17, 122)",2,-0.1859819459530871
mean_Z + pend_afs_trig_max,"mean_Z,pend_afs_trig_max","(26, 34)",2,-0.18599380665236273
pline_grdf_gauss_mean + pmid_afs_bessel_std,"pline_grdf_gauss_mean,pmid_afs_bessel_std","(58, 72)",2,-0.1859955487731799
kvec_x + pline_n_atoms_on_plane,"kvec_x,pline_n_atoms_on_plane","(20, 63)",2,-0.1860199958256749
pline_grdf_gauss_std + pstart_grdf_gauss_max,"pline_grdf_gauss_std,pstart_grdf_gauss_max","(59, 107)",2,-0.18603864392235417
ktotal_weight + pstart_grdf_gauss_max,"ktotal_weight,pstart_grdf_gauss_max","(19, 107)",2,-0.18607759823911538
pline_grdf_trig_mean + pstart_grdf_gauss_std,"pline_grdf_trig_mean,pstart_grdf_gauss_std","(61, 109)",2,-0.18617658189137223
E_pfrac_CBM + pmid_grdf_trig_std,"E_pfrac_CBM,pmid_grdf_trig_std","(0, 87)",2,-0.18621334341042145
pend_grdf_gauss_max + pstart_grdf_gauss_std,"pend_grdf_gauss_max,pstart_grdf_gauss_std","(40, 109)",2,-0.1862423083938945
X_mean + pend_grdf_gauss_max,"X_mean,pend_grdf_gauss_max","(4, 40)",2,-0.18631148318399432
pend_grdf_gauss_mean + pmid_grdf_trig_std,"pend_grdf_gauss_mean,pmid_grdf_trig_std","(41, 87)",2,-0.18635912425318635
pend_grdf_gauss_max + pline_grdf_trig_std,"pend_grdf_gauss_max,pline_grdf_trig_std","(40, 62)",2,-0.18637881676985854
kend_frac_x + pstart_afs_trig_max,"kend_frac_x,pstart_afs_trig_max","(9, 101)",2,-0.1863805047834397
kmid_frac_y + pmid_afs_gauss_max,"kmid_frac_y,pmid_afs_gauss_max","(13, 73)",2,-0.18639872939193697
kstart_degen + pmid_grdf_trig_std,"kstart_degen,pmid_grdf_trig_std","(16, 87)",2,-0.1864077370472908
pmid_grdf_gauss_std + pmid_plane_sum_Z4,"pmid_grdf_gauss_std,pmid_plane_sum_Z4","(84, 94)",2,-0.18645976910579026
pline_grdf_gauss_max + pstart_grdf_bessel_std,"pline_grdf_gauss_max,pstart_grdf_bessel_std","(57, 106)",2,-0.18660730740740944
kinterior_degen + pmid_afs_bessel_std,"kinterior_degen,pmid_afs_bessel_std","(11, 72)",2,-0.1866927995194802
pline_plane_max_Z + pmid_afs_bessel_std,"pline_plane_max_Z,pmid_afs_bessel_std","(65, 72)",2,-0.18669333485592696
kinterior_degen + pmid_afs_gauss_max,"kinterior_degen,pmid_afs_gauss_max","(11, 73)",2,-0.18671064167417398
pline_plane_max_Z + pstart_grdf_gauss_max,"pline_plane_max_Z,pstart_grdf_gauss_max","(65, 107)",2,-0.18673180341936607
pend_grdf_trig_std + pstart_plane_sum_Z4,"pend_grdf_trig_std,pstart_plane_sum_Z4","(45, 119)",2,-0.1867536206221611
kpath_angle_deg + pstart_afs_trig_max,"kpath_angle_deg,pstart_afs_trig_max","(14, 101)",2,-0.1868040403526679
pend_grdf_bessel_std + pmid_afs_gauss_max,"pend_grdf_bessel_std,pmid_afs_gauss_max","(39, 73)",2,-0.18683015012065157
kstart_degen + pmid_plane_max_mass,"kstart_degen,pmid_plane_max_mass","(16, 91)",2,-0.18684597989355772
kstart_degen + pstart_plane_max_mass,"kstart_degen,pstart_plane_max_mass","(16, 116)",2,-0.18684597989355772
kstart_degen + max_mass,"kstart_degen,max_mass","(16, 25)",2,-0.18684597989355772
kstart_degen + pend_plane_max_mass,"kstart_degen,pend_plane_max_mass","(16, 49)",2,-0.18684597989355772
pline_plane_max_Z + radius_diff,"pline_plane_max_Z,radius_diff","(65, 120)",2,-0.18691557857241717
pend_afs_trig_std + pmid_afs_bessel_mean,"pend_afs_trig_std,pmid_afs_bessel_mean","(36, 71)",2,-0.18693682193671046
pend_afs_bessel_std + pend_grdf_bessel_std,"pend_afs_bessel_std,pend_grdf_bessel_std","(30, 39)",2,-0.1869668453802149
X_diff + pend_plane_max_mass,"X_diff,pend_plane_max_mass","(3, 49)",2,-0.18700632713588924
X_diff + pstart_plane_max_mass,"X_diff,pstart_plane_max_mass","(3, 116)",2,-0.18700632713588924
X_diff + max_mass,"X_diff,max_mass","(3, 25)",2,-0.18700632713588924
X_diff + pmid_plane_max_mass,"X_diff,pmid_plane_max_mass","(3, 91)",2,-0.18700632713588924
pmid_afs_trig_mean + pstart_plane_max_Z,"pmid_afs_trig_mean,pstart_plane_max_Z","(77, 115)",2,-0.18700685158873478
pmid_afs_trig_mean + pmid_plane_max_Z,"pmid_afs_trig_mean,pmid_plane_max_Z","(77, 90)",2,-0.18700685158873478
pmid_afs_trig_max + radius_mean,"pmid_afs_trig_max,radius_mean","(76, 121)",2,-0.18715121596204715
kvec_y + pend_afs_trig_std,"kvec_y,pend_afs_trig_std","(21, 36)",2,-0.18719881910775693
kpath_angle_deg + pmid_plane_mean_Z,"kpath_angle_deg,pmid_plane_mean_Z","(14, 92)",2,-0.18729889913799677
pstart_grdf_trig_mean + pstart_plane_mean_Z,"pstart_grdf_trig_mean,pstart_plane_mean_Z","(111, 117)",2,-0.18733749863517296
kvec_y + pmid_grdf_gauss_std,"kvec_y,pmid_grdf_gauss_std","(21, 84)",2,-0.18736899206153987
max_Z + pend_n_atoms_on_plane,"max_Z,pend_n_atoms_on_plane","(23, 46)",2,-0.18741890970567404
max_Z4 + pend_n_atoms_on_plane,"max_Z4,pend_n_atoms_on_plane","(24, 46)",2,-0.18741890970567404
pmid_afs_gauss_std + pstart_plane_mean_mass,"pmid_afs_gauss_std,pstart_plane_mean_mass","(75, 118)",2,-0.18742219073907762
pstart_afs_bessel_max + pstart_afs_bessel_mean,"pstart_afs_bessel_max,pstart_afs_bessel_mean","(95, 96)",2,-0.1874321210427222
pmid_grdf_gauss_std + pstart_plane_mean_Z,"pmid_grdf_gauss_std,pstart_plane_mean_Z","(84, 117)",2,-0.1875157497898909
pend_grdf_gauss_std + pstart_grdf_gauss_std,"pend_grdf_gauss_std,pstart_grdf_gauss_std","(42, 109)",2,-0.1875375805173471
pline_grdf_gauss_max + pmid_afs_trig_max,"pline_grdf_gauss_max,pmid_afs_trig_max","(57, 76)",2,-0.187570719614554
X_mean + pend_afs_trig_mean,"X_mean,pend_afs_trig_mean","(4, 35)",2,-0.1875923013277192
pline_grdf_gauss_mean + pstart_afs_trig_max,"pline_grdf_gauss_mean,pstart_afs_trig_max","(58, 101)",2,-0.1876702934026168
kend_degen + pstart_grdf_gauss_std,"kend_degen,pstart_grdf_gauss_std","(8, 109)",2,-0.18772750725088097
pend_afs_trig_max + pline_plane_sum_Z4,"pend_afs_trig_max,pline_plane_sum_Z4","(34, 69)",2,-0.18777103822813415
pend_plane_mean_Z + pmid_grdf_gauss_max,"pend_plane_mean_Z,pmid_grdf_gauss_max","(50, 82)",2,-0.18781549813744539
pline_grdf_gauss_std + pstart_afs_gauss_std,"pline_grdf_gauss_std,pstart_afs_gauss_std","(59, 100)",2,-0.18785852288235153
kstart_frac_x + pstart_grdf_gauss_std,"kstart_frac_x,pstart_grdf_gauss_std","(17, 109)",2,-0.18796577637713296
pend_plane_max_Z + pline_grdf_gauss_mean,"pend_plane_max_Z,pline_grdf_gauss_mean","(48, 58)",2,-0.18796705431620814
max_Z4 + pline_grdf_gauss_mean,"max_Z4,pline_grdf_gauss_mean","(24, 58)",2,-0.18796705431620814
max_Z + pline_grdf_gauss_mean,"max_Z,pline_grdf_gauss_mean","(23, 58)",2,-0.18796705431620814
E_pfrac_VBM + pend_afs_trig_mean,"E_pfrac_VBM,pend_afs_trig_mean","(1, 35)",2,-0.18802722023465424
kinterior_degen + max_Z4,"kinterior_degen,max_Z4","(11, 24)",2,-0.18804979832235097
kinterior_degen + pend_plane_max_Z,"kinterior_degen,pend_plane_max_Z","(11, 48)",2,-0.18804979832235097
kinterior_degen + pstart_plane_max_Z,"kinterior_degen,pstart_plane_max_Z","(11, 115)",2,-0.18804979832235097
kinterior_degen + max_Z,"kinterior_degen,max_Z","(11, 23)",2,-0.18804979832235097
kinterior_degen + pmid_plane_max_Z,"kinterior_degen,pmid_plane_max_Z","(11, 90)",2,-0.18804979832235097
pend_grdf_gauss_std + pmid_plane_mean_Z,"pend_grdf_gauss_std,pmid_plane_mean_Z","(42, 92)",2,-0.18818398915951387
E_pfrac_VBM + kstart_degen,"E_pfrac_VBM,kstart_degen","(1, 16)",2,-0.18823794571275698
pstart_afs_trig_max + pstart_grdf_gauss_mean,"pstart_afs_trig_max,pstart_grdf_gauss_mean","(101, 108)",2,-0.18826026941080376
pline_n_atoms_on_plane + pstart_afs_gauss_std,"pline_n_atoms_on_plane,pstart_afs_gauss_std","(63, 100)",2,-0.18831954843754078
pend_afs_gauss_std + pstart_afs_gauss_max,"pend_afs_gauss_std,pstart_afs_gauss_max","(33, 98)",2,-0.18834278025507548
bandgap + pend_grdf_gauss_std,"bandgap,pend_grdf_gauss_std","(6, 42)",2,-0.18846345639252432
pend_afs_trig_std + pmid_plane_sum_Z4,"pend_afs_trig_std,pmid_plane_sum_Z4","(36, 94)",2,-0.18848233827298239
pmid_grdf_trig_std + pstart_afs_gauss_max,"pmid_grdf_trig_std,pstart_afs_gauss_max","(87, 98)",2,-0.18850647178388547
pend_plane_mean_mass + pmid_grdf_gauss_std,"pend_plane_mean_mass,pmid_grdf_gauss_std","(51, 84)",2,-0.18852712682559297
pmid_afs_trig_mean + pmid_n_atoms_on_plane,"pmid_afs_trig_mean,pmid_n_atoms_on_plane","(77, 88)",2,-0.1885625101045869
pmid_afs_gauss_max + pstart_afs_gauss_mean,"pmid_afs_gauss_max,pstart_afs_gauss_mean","(73, 99)",2,-0.18862581721324329
pline_grdf_trig_std + pstart_grdf_bessel_std,"pline_grdf_trig_std,pstart_grdf_bessel_std","(62, 106)",2,-0.18864722449809793
pend_grdf_trig_std + pstart_grdf_bessel_std,"pend_grdf_trig_std,pstart_grdf_bessel_std","(45, 106)",2,-0.1887165368499867
pend_grdf_trig_mean + pstart_afs_trig_mean,"pend_grdf_trig_mean,pstart_afs_trig_mean","(44, 102)",2,-0.18873608289820437
kmid_frac_x + mean_Z,"kmid_frac_x,mean_Z","(12, 26)",2,-0.18874988254447753
kmid_frac_x + radius_diff,"kmid_frac_x,radius_diff","(12, 120)",2,-0.18882899922870502
X_diff + pend_grdf_gauss_std,"X_diff,pend_grdf_gauss_std","(3, 42)",2,-0.18883902434379624
pmid_grdf_gauss_std + pstart_grdf_gauss_std,"pmid_grdf_gauss_std,pstart_grdf_gauss_std","(84, 109)",2,-0.18886082598571435
pline_grdf_trig_std + pmid_grdf_trig_std,"pline_grdf_trig_std,pmid_grdf_trig_std","(62, 87)",2,-0.18905026996288468
pend_afs_gauss_mean + pstart_afs_gauss_std,"pend_afs_gauss_mean,pstart_afs_gauss_std","(32, 100)",2,-0.18913999546890342
E_pfrac_relevant + pstart_grdf_bessel_max,"E_pfrac_relevant,pstart_grdf_bessel_max","(2, 104)",2,-0.18916471877358243
pend_afs_bessel_max + pmid_afs_bessel_mean,"pend_afs_bessel_max,pmid_afs_bessel_mean","(28, 71)",2,-0.18919447026380326
E_pfrac_CBM + pline_grdf_gauss_max,"E_pfrac_CBM,pline_grdf_gauss_max","(0, 57)",2,-0.18920156164963609
pend_afs_gauss_std + pmid_afs_bessel_max,"pend_afs_gauss_std,pmid_afs_bessel_max","(33, 70)",2,-0.18921568731324007
pstart_afs_bessel_max + pstart_grdf_gauss_mean,"pstart_afs_bessel_max,pstart_grdf_gauss_mean","(95, 108)",2,-0.1892198402920026
kmid_frac_y + sum_Z4,"kmid_frac_y,sum_Z4","(13, 122)",2,-0.18923078658824144
kstart_frac_x + pline_grdf_bessel_max,"kstart_frac_x,pline_grdf_bessel_max","(17, 54)",2,-0.18926503274282414
pmid_grdf_gauss_max + pstart_grdf_gauss_std,"pmid_grdf_gauss_max,pstart_grdf_gauss_std","(82, 109)",2,-0.18934611695084153
max_Z4 + pend_afs_trig_max,"max_Z4,pend_afs_trig_max","(24, 34)",2,-0.1893479790637506
max_Z + pend_afs_trig_max,"max_Z,pend_afs_trig_max","(23, 34)",2,-0.1893479790637506
pline_plane_mean_Z + pmid_afs_bessel_std,"pline_plane_mean_Z,pmid_afs_bessel_std","(67, 72)",2,-0.18939377778745098
kmid_frac_x + kvec_x,"kmid_frac_x,kvec_x","(12, 20)",2,-0.18939914760830986
pmid_afs_gauss_std + pmid_grdf_trig_std,"pmid_afs_gauss_std,pmid_grdf_trig_std","(75, 87)",2,-0.18941246823139168
kmid_frac_x + pstart_grdf_gauss_max,"kmid_frac_x,pstart_grdf_gauss_max","(12, 107)",2,-0.18947225937385564
pline_grdf_bessel_max + pstart_grdf_bessel_std,"pline_grdf_bessel_max,pstart_grdf_bessel_std","(54, 106)",2,-0.1894990796635352
bandgap + pstart_grdf_gauss_max,"bandgap,pstart_grdf_gauss_max","(6, 107)",2,-0.1895079032442297
pend_afs_trig_max + pline_grdf_gauss_std,"pend_afs_trig_max,pline_grdf_gauss_std","(34, 59)",2,-0.18953720190684906
pend_afs_trig_max + radius_mean,"pend_afs_trig_max,radius_mean","(34, 121)",2,-0.18964988236884903
pmid_afs_trig_mean + radius_mean,"pmid_afs_trig_mean,radius_mean","(77, 121)",2,-0.18973967082119203
kvec_z + pend_afs_gauss_max,"kvec_z,pend_afs_gauss_max","(22, 31)",2,-0.18974538521888307
kstart_degen + pstart_grdf_trig_mean,"kstart_degen,pstart_grdf_trig_mean","(16, 111)",2,-0.18989809933929808
pline_plane_heavy_frac + pmid_grdf_trig_std,"pline_plane_heavy_frac,pmid_grdf_trig_std","(64, 87)",2,-0.18990932460036403
pend_plane_heavy_frac + pstart_plane_mean_Z,"pend_plane_heavy_frac,pstart_plane_mean_Z","(47, 117)",2,-0.18991284288702182
pend_grdf_trig_std + pmid_plane_heavy_frac,"pend_grdf_trig_std,pmid_plane_heavy_frac","(45, 89)",2,-0.18998923674777593
kmid_frac_y + pstart_grdf_gauss_std,"kmid_frac_y,pstart_grdf_gauss_std","(13, 109)",2,-0.19003725629549123
pstart_grdf_gauss_std + radius_diff,"pstart_grdf_gauss_std,radius_diff","(109, 120)",2,-0.19006939812149215
n_elements + sum_Z4,"n_elements,sum_Z4","(27, 122)",2,-0.19007821432321642
pline_plane_max_mass + pstart_afs_gauss_max,"pline_plane_max_mass,pstart_afs_gauss_max","(66, 98)",2,-0.1902697946119862
pend_afs_bessel_max + pmid_grdf_gauss_max,"pend_afs_bessel_max,pmid_grdf_gauss_max","(28, 82)",2,-0.19030755461002413
pline_grdf_trig_std + pmid_afs_bessel_std,"pline_grdf_trig_std,pmid_afs_bessel_std","(62, 72)",2,-0.19035806313065123
kstart_frac_y + pend_plane_max_mass,"kstart_frac_y,pend_plane_max_mass","(18, 49)",2,-0.19054936791968463
kstart_frac_y + max_mass,"kstart_frac_y,max_mass","(18, 25)",2,-0.19054936791968463
kstart_frac_y + pmid_plane_max_mass,"kstart_frac_y,pmid_plane_max_mass","(18, 91)",2,-0.19054936791968463
kstart_frac_y + pstart_plane_max_mass,"kstart_frac_y,pstart_plane_max_mass","(18, 116)",2,-0.19054936791968463
kmid_frac_x + pmid_grdf_trig_std,"kmid_frac_x,pmid_grdf_trig_std","(12, 87)",2,-0.19059786390730518
kend_degen + pstart_afs_bessel_std,"kend_degen,pstart_afs_bessel_std","(8, 97)",2,-0.1906388078564918
pmid_grdf_gauss_max + pstart_afs_bessel_std,"pmid_grdf_gauss_max,pstart_afs_bessel_std","(82, 97)",2,-0.19079659821401612
pline_grdf_bessel_max + pstart_afs_gauss_std,"pline_grdf_bessel_max,pstart_afs_gauss_std","(54, 100)",2,-0.19085156687745455
pmid_afs_bessel_max + pmid_afs_bessel_mean,"pmid_afs_bessel_max,pmid_afs_bessel_mean","(70, 71)",2,-0.1908982427661284
pend_grdf_trig_std + pline_grdf_bessel_std,"pend_grdf_trig_std,pline_grdf_bessel_std","(45, 56)",2,-0.19089859374353452
kpath_angle_deg + pend_grdf_trig_std,"kpath_angle_deg,pend_grdf_trig_std","(14, 45)",2,-0.19097659167573983
pline_plane_sum_Z4 + pmid_plane_max_Z,"pline_plane_sum_Z4,pmid_plane_max_Z","(69, 90)",2,-0.19105286259945173
pline_plane_sum_Z4 + pstart_plane_max_Z,"pline_plane_sum_Z4,pstart_plane_max_Z","(69, 115)",2,-0.19105286259945173
pstart_grdf_bessel_max + pstart_grdf_trig_std,"pstart_grdf_bessel_max,pstart_grdf_trig_std","(104, 112)",2,-0.19108996041967477
pmid_afs_bessel_max + pmid_grdf_gauss_mean,"pmid_afs_bessel_max,pmid_grdf_gauss_mean","(70, 83)",2,-0.19110565933026863
band_binary + pmid_plane_max_Z,"band_binary,pmid_plane_max_Z","(5, 90)",2,-0.19115157673373334
band_binary + pstart_plane_max_Z,"band_binary,pstart_plane_max_Z","(5, 115)",2,-0.19115157673373334
band_binary + pend_plane_max_Z,"band_binary,pend_plane_max_Z","(5, 48)",2,-0.19115157673373334
band_binary + max_Z4,"band_binary,max_Z4","(5, 24)",2,-0.19115157673373334
band_binary + max_Z,"band_binary,max_Z","(5, 23)",2,-0.19115157673373334
pline_grdf_gauss_mean + pstart_plane_max_Z,"pline_grdf_gauss_mean,pstart_plane_max_Z","(58, 115)",2,-0.19117923176233445
pline_grdf_gauss_mean + pmid_plane_max_Z,"pline_grdf_gauss_mean,pmid_plane_max_Z","(58, 90)",2,-0.19117923176233445
pline_plane_max_Z + pstart_grdf_gauss_std,"pline_plane_max_Z,pstart_grdf_gauss_std","(65, 109)",2,-0.1911821939987284
ktotal_weight + pend_grdf_bessel_std,"ktotal_weight,pend_grdf_bessel_std","(19, 39)",2,-0.19123616688968542
pline_plane_mean_Z + pmid_afs_trig_max,"pline_plane_mean_Z,pmid_afs_trig_max","(67, 76)",2,-0.1913586286189167
pline_plane_max_Z + pstart_afs_gauss_max,"pline_plane_max_Z,pstart_afs_gauss_max","(65, 98)",2,-0.191398114476376
pmid_afs_gauss_max + pstart_plane_heavy_frac,"pmid_afs_gauss_max,pstart_plane_heavy_frac","(73, 114)",2,-0.19150305327472814
pstart_afs_gauss_std + radius_mean,"pstart_afs_gauss_std,radius_mean","(100, 121)",2,-0.19150575264846587
pend_grdf_gauss_std + pend_plane_sum_Z4,"pend_grdf_gauss_std,pend_plane_sum_Z4","(42, 52)",2,-0.19152810074628163
pline_plane_mean_mass + pmid_afs_bessel_std,"pline_plane_mean_mass,pmid_afs_bessel_std","(68, 72)",2,-0.19152963484196445
pend_plane_max_mass + pmid_afs_trig_mean,"pend_plane_max_mass,pmid_afs_trig_mean","(49, 77)",2,-0.19157855152457032
max_mass + pmid_afs_trig_mean,"max_mass,pmid_afs_trig_mean","(25, 77)",2,-0.19157855152457032
pend_afs_gauss_max + pend_grdf_bessel_std,"pend_afs_gauss_max,pend_grdf_bessel_std","(31, 39)",2,-0.19162550245821044
ehull + pstart_afs_gauss_mean,"ehull,pstart_afs_gauss_mean","(7, 99)",2,-0.1916634130328648
pend_plane_sum_Z4 + pmid_grdf_trig_std,"pend_plane_sum_Z4,pmid_grdf_trig_std","(52, 87)",2,-0.19166939839055985
kpath_real_distance + pline_plane_sum_Z4,"kpath_real_distance,pline_plane_sum_Z4","(15, 69)",2,-0.1916933825525933
pstart_afs_trig_max + radius_mean,"pstart_afs_trig_max,radius_mean","(101, 121)",2,-0.19175018167946595
pmid_afs_bessel_mean + pmid_afs_trig_max,"pmid_afs_bessel_mean,pmid_afs_trig_max","(71, 76)",2,-0.191787847747598
E_pfrac_CBM + kvec_z,"E_pfrac_CBM,kvec_z","(0, 22)",2,-0.19178878969014307
pline_grdf_trig_max + pstart_afs_gauss_std,"pline_grdf_trig_max,pstart_afs_gauss_std","(60, 100)",2,-0.19184302026564568
pstart_afs_bessel_max + pstart_grdf_trig_max,"pstart_afs_bessel_max,pstart_grdf_trig_max","(95, 110)",2,-0.19195757847730915
pline_grdf_bessel_max + sum_Z4,"pline_grdf_bessel_max,sum_Z4","(54, 122)",2,-0.191979512956366
pmid_plane_mean_Z + pstart_afs_gauss_max,"pmid_plane_mean_Z,pstart_afs_gauss_max","(92, 98)",2,-0.1919909324505166
pline_plane_sum_Z4 + pmid_grdf_trig_std,"pline_plane_sum_Z4,pmid_grdf_trig_std","(69, 87)",2,-0.19201770477654656
kend_degen + pstart_grdf_trig_std,"kend_degen,pstart_grdf_trig_std","(8, 112)",2,-0.1920527845264791
kstart_degen + pend_plane_max_Z,"kstart_degen,pend_plane_max_Z","(16, 48)",2,-0.19206877418727025
kstart_degen + pmid_plane_max_Z,"kstart_degen,pmid_plane_max_Z","(16, 90)",2,-0.19206877418727025
kstart_degen + max_Z4,"kstart_degen,max_Z4","(16, 24)",2,-0.19206877418727025
kstart_degen + max_Z,"kstart_degen,max_Z","(16, 23)",2,-0.19206877418727025
kstart_degen + pstart_plane_max_Z,"kstart_degen,pstart_plane_max_Z","(16, 115)",2,-0.19206877418727025
band_binary + pstart_afs_bessel_std,"band_binary,pstart_afs_bessel_std","(5, 97)",2,-0.19219668095878412
band_binary + pstart_grdf_trig_mean,"band_binary,pstart_grdf_trig_mean","(5, 111)",2,-0.1923812436443316
pend_afs_gauss_std + pend_plane_mean_mass,"pend_afs_gauss_std,pend_plane_mean_mass","(33, 51)",2,-0.19243457509886727
pend_afs_gauss_mean + pend_grdf_gauss_mean,"pend_afs_gauss_mean,pend_grdf_gauss_mean","(32, 41)",2,-0.1924482835513735
pline_grdf_trig_mean + pmid_grdf_gauss_mean,"pline_grdf_trig_mean,pmid_grdf_gauss_mean","(61, 83)",2,-0.19250266775855343
kvec_z + pmid_afs_trig_max,"kvec_z,pmid_afs_trig_max","(22, 76)",2,-0.19261364901873648
pline_grdf_bessel_max + pstart_grdf_trig_mean,"pline_grdf_bessel_max,pstart_grdf_trig_mean","(54, 111)",2,-0.19264246129368048
pmid_afs_gauss_std + radius_diff,"pmid_afs_gauss_std,radius_diff","(75, 120)",2,-0.1926639555980632
pline_grdf_gauss_max + pmid_afs_bessel_std,"pline_grdf_gauss_max,pmid_afs_bessel_std","(57, 72)",2,-0.1926742675668291
n_elements + pend_afs_bessel_std,"n_elements,pend_afs_bessel_std","(27, 30)",2,-0.1927005855883504
kpath_angle_deg + radius_mean,"kpath_angle_deg,radius_mean","(14, 121)",2,-0.19284167261950153
pend_afs_bessel_std + pline_grdf_gauss_std,"pend_afs_bessel_std,pline_grdf_gauss_std","(30, 59)",2,-0.19284770383588853
X_diff + pmid_afs_trig_std,"X_diff,pmid_afs_trig_std","(3, 78)",2,-0.1929439637113383
pmid_afs_trig_mean + pstart_afs_gauss_mean,"pmid_afs_trig_mean,pstart_afs_gauss_mean","(77, 99)",2,-0.19302092406399554
pmid_afs_bessel_max + pmid_grdf_gauss_max,"pmid_afs_bessel_max,pmid_grdf_gauss_max","(70, 82)",2,-0.19302604409022228
pend_afs_gauss_max + pmid_grdf_bessel_std,"pend_afs_gauss_max,pmid_grdf_bessel_std","(31, 81)",2,-0.1930279038250166
kstart_degen + pmid_afs_bessel_std,"kstart_degen,pmid_afs_bessel_std","(16, 72)",2,-0.1930964390165053
pline_plane_max_mass + pstart_grdf_gauss_std,"pline_plane_max_mass,pstart_grdf_gauss_std","(66, 109)",2,-0.19321349457347478
kstart_degen + pstart_grdf_gauss_std,"kstart_degen,pstart_grdf_gauss_std","(16, 109)",2,-0.19322899996873524
pend_afs_trig_max + pline_plane_heavy_frac,"pend_afs_trig_max,pline_plane_heavy_frac","(34, 64)",2,-0.19331616766009602
pmid_grdf_trig_std + pmid_plane_sum_Z4,"pmid_grdf_trig_std,pmid_plane_sum_Z4","(87, 94)",2,-0.1933754038401614
max_Z + max_Z4,"max_Z,max_Z4","(23, 24)",2,-0.19337853348301232
max_Z4 + pmid_plane_max_Z,"max_Z4,pmid_plane_max_Z","(24, 90)",2,-0.19337853348301232
max_Z4 + pend_plane_max_Z,"max_Z4,pend_plane_max_Z","(24, 48)",2,-0.19337853348301232
pend_plane_max_Z + pmid_plane_max_Z,"pend_plane_max_Z,pmid_plane_max_Z","(48, 90)",2,-0.19337853348301232
max_Z + pmid_plane_max_Z,"max_Z,pmid_plane_max_Z","(23, 90)",2,-0.19337853348301232
max_Z + pend_plane_max_Z,"max_Z,pend_plane_max_Z","(23, 48)",2,-0.19337853348301232
max_Z4 + pstart_plane_max_Z,"max_Z4,pstart_plane_max_Z","(24, 115)",2,-0.19337853348301232
pend_plane_max_Z + pstart_plane_max_Z,"pend_plane_max_Z,pstart_plane_max_Z","(48, 115)",2,-0.19337853348301232
pmid_plane_max_Z + pstart_plane_max_Z,"pmid_plane_max_Z,pstart_plane_max_Z","(90, 115)",2,-0.19337853348301232
max_Z + pstart_plane_max_Z,"max_Z,pstart_plane_max_Z","(23, 115)",2,-0.19337853348301232
pstart_grdf_bessel_std + radius_diff,"pstart_grdf_bessel_std,radius_diff","(106, 120)",2,-0.1934174864889942
kstart_degen + kvec_x,"kstart_degen,kvec_x","(16, 20)",2,-0.19356061306047054
E_pfrac_CBM + kend_frac_y,"E_pfrac_CBM,kend_frac_y","(0, 10)",2,-0.193581528366413
mean_Z + pmid_grdf_gauss_max,"mean_Z,pmid_grdf_gauss_max","(26, 82)",2,-0.19359353062654244
ktotal_weight + max_Z4,"ktotal_weight,max_Z4","(19, 24)",2,-0.19368769410390424
ktotal_weight + pmid_plane_max_Z,"ktotal_weight,pmid_plane_max_Z","(19, 90)",2,-0.19368769410390424
ktotal_weight + max_Z,"ktotal_weight,max_Z","(19, 23)",2,-0.19368769410390424
ktotal_weight + pend_plane_max_Z,"ktotal_weight,pend_plane_max_Z","(19, 48)",2,-0.19368769410390424
ktotal_weight + pstart_plane_max_Z,"ktotal_weight,pstart_plane_max_Z","(19, 115)",2,-0.19368769410390424
E_pfrac_relevant + pmid_grdf_bessel_max,"E_pfrac_relevant,pmid_grdf_bessel_max","(2, 79)",2,-0.19377572720791847
pstart_afs_gauss_max + pstart_plane_heavy_frac,"pstart_afs_gauss_max,pstart_plane_heavy_frac","(98, 114)",2,-0.19377825327771764
ehull + pstart_afs_trig_std,"ehull,pstart_afs_trig_std","(7, 103)",2,-0.19385920472937215
